2363,elevator,https://www.handspeak.com/word/e/elevator-ca.mp4
2364,we,https://www.handspeak.com/word/w/we.mp4
2365,weak,https://www.handspeak.com/word/w/weak.mp4
2366,wealthy,https://www.handspeak.com/word/w/wealth.mp4
2367,weather,https://www.handspeak.com/word/w/weather.mp4
2368,wedding,https://www.handspeak.com/word/w/wedding.mp4
2369,Wednesdays,https://www.handspeak.com/word/w/wednesdays.mp4
2370,week,https://www.handspeak.com/word/w/week.mp4
2371,weekend,https://www.handspeak.com/word/w/weekend.mp4
2372,weekly,https://www.handspeak.com/word/w/weekly.mp4
2373,dish antenna,https://www.handspeak.com/word/r/radar-sound.mp4
2374,stressed syllable,https://www.handspeak.com/word/s/stressed-syllable.mp4
2375,oscilloscope,https://www.handspeak.com/word/o/oscilloscope.mp4
2376,last week,https://www.handspeak.com/word/l/last-week.mp4
2377,ripple,https://www.handspeak.com/word/r/ripple.mp4
2378,weight,https://www.handspeak.com/word/w/weight.mp4
2379,weird,https://www.handspeak.com/word/w/weird.mp4
2380,welcome,https://www.handspeak.com/word/w/welcome.mp4
2381,west,https://www.handspeak.com/word/w/west.mp4
2382,whale,https://www.handspeak.com/word/w/whale.mp4
2383,what,https://www.handspeak.com/word/w/what.mp4
2384,whatsoever,https://www.handspeak.com/word/w/whatsoever.mp4
2385,what's up,https://www.handspeak.com/word/w/what-up.mp4
2386,what's wrong,https://www.handspeak.com/word/w/what-wrong.mp4
2387,whatever,https://www.handspeak.com/word/w/whatever.mp4
2388,whatnot,https://www.handspeak.com/word/w/whatnot.mp4
2389,wheelchair,https://www.handspeak.com/word/w/wheelchair.mp4
2390,when,https://www.handspeak.com/word/w/when.mp4
2391,where,https://www.handspeak.com/word/w/where.mp4
2392,wh question,https://www.handspeak.com/word/w/wh-question.mp4
2393,which,https://www.handspeak.com/word/w/which.mp4
2394,whisper,https://www.handspeak.com/word/w/whisper.mp4
2395,murmur,https://www.handspeak.com/word/m/murmur.mp4
2396,white,https://www.handspeak.com/word/w/white.mp4
2397,justify margins,https://www.handspeak.com/word/j/justify-margins.mp4
2398,who,https://www.handspeak.com/word/w/who.mp4
2399,why,https://www.handspeak.com/word/w/why.mp4
2400,wife,https://www.handspeak.com/word/w/wife.mp4
2401,will,https://www.handspeak.com/word/w/will.mp4
2402,will not,https://www.handspeak.com/word/w/will-not.mp4
2403,win,https://www.handspeak.com/word/w/win.mp4
2404,wind,https://www.handspeak.com/word/w/wind.mp4
2405,meticulous,https://www.handspeak.com/word/m/meticulous.mp4
2406,waver,https://www.handspeak.com/word/w/waver.mp4
2407,wipe,https://www.handspeak.com/word/w/wipe-off.mp4
2408,reckon,https://www.handspeak.com/word/r/reckon-calculate.mp4
2409,wise,https://www.handspeak.com/word/w/wise.mp4
2410,wish,https://www.handspeak.com/word/w/wish.mp4
2411,witch,https://www.handspeak.com/word/w/witch.mp4
2412,with,https://www.handspeak.com/word/w/with.mp4
2413,aspect,https://www.handspeak.com/word/a/aspect.mp4
2414,without,https://www.handspeak.com/word/w/without.mp4
2415,woman,https://www.handspeak.com/word/w/woman.mp4
